,n_villagers,n_lycanthropes,n_clerics,n_hunters,Run,Clerics,Humans,Hunters,Lycanthropes,Population
0,50,5,0,1,0,0,1,1,42,43
1,50,5,1,1,1,1,5,1,46,51
2,50,5,2,1,2,2,5,1,37,42
3,50,5,3,1,3,3,9,1,26,35
4,50,5,4,1,4,4,8,1,47,55
5,50,5,5,1,5,5,13,1,36,49
6,50,5,6,1,6,6,20,1,26,46
7,50,5,7,1,7,7,28,1,24,52
8,50,5,8,1,8,8,21,1,41,62
9,50,5,9,1,9,9,25,1,23,48
10,50,5,10,1,10,10,24,1,41,65
